line;code;canonical name;category;type;family code;family;sortkey?;autodetect?;exceptional?;script codes;other names
732;bgw;Bhatri;Bhatri language;;inc;Indo-Aryan;;;;;
733;bgx;Balkan Gagauz Turkish;Balkan Gagauz Turkish language;;trk-ogz;Oghuz;;;;Latn;Balkan Turkic
734;bgy;Benggoi;Benggoi language;;;;;;;
735;bgz;Banggai;Banggai language;;poz-slb;Saluan-Banggai;;;;Latn;
736;bh;Bihari;Bihari language;;inc;Indo-Aryan;;;;Deva;
737;bha;Bharia;Bharia language;;dra;Dravidian;;;;Deva;
738;bhb;Bhili;Bhili language;;inc;Indo-Aryan;;;;Deva;
739;bhc;Biga;Biga language;;poz-hce;Halmahera-Cenderawasih;;;;;
740;bhd;Bhadrawahi;Bhadrawahi language;;;;;;;
741;bhe;Bhaya;Bhaya language;;inc;Indo-Aryan;;;;;
742;bhf;Odiai;Odiai language;;;;;;;
743;bhg;Binandere;Binandere language;;;;;;;
744;bhh;Bukhari;Bukhari language;;ira;Iranian;;;;Cyrl,Hebr,Latn,fa-Arab;Bukhori,Bukharian,Bukharic,Buchari,Buchori,Bucharian,Bucharic
745;bhi;Bhilali;Bhilali language;;;;;;;
746;bhj;Bahing;Bahing language;;;;;;;
747;bhl;Bimin;Bimin language;;;;;;;
748;bhm;Bathari;Bathari language;;;;;;;
749;bhn;Bohtan Neo-Aramaic;Bohtan Neo-Aramaic language;;sem-ara;Aramaic;;;;;
750;bho;Bhojpuri;Bhojpuri language;;inc;Indo-Aryan;;;;Deva;
751;bhp;Bima;Bima language;;plf;Central Malayo-Polynesian;;;;Latn;Bimanese
752;bhq;Tukang Besi South;Tukang Besi South language;;;;;;;
753;bhs;Buwal;Buwal language;;cdc-cbm;Central Chadic;;;;;
754;bht;Bhattiyali;Bhattiyali language;;;;;;;
755;bhu;Bhunjia;Bhunjia language;;inc;Indo-Aryan;;;;Deva,Orya;
756;bhv;Bahau;Bahau language;;;;;;;
757;bhw;Biak;Biak language;;poz-hce;Halmahera-Cenderawasih;;;;Latn;
758;bhx;Bhalay;Bhalay language;;;;;;;
759;bhy;Bhele;Bhele language;;;;;;;
760;bhz;Bada;Bada language;;;;;;;Bada (Indonesia)
761;bi;Bislama;Bislama language;;crp;creole or pidgin;;;;Latn;
762;bia;Badimaya;Badimaya language;;aus-psw;Southwest Pama-Nyungan;;;;;
763;bib;Bissa;Bissa language;;dmn;Mande;;;;;
764;bic;Bikaru;Bikaru language;;;;;;;
765;bid;Bidiyo;Bidiyo language;;cdc-est;East Chadic;;;;;
766;bie;Bepour;Bepour language;;;;;;;
767;bif;Biafada;Biafada language;;alv-sng;Senegambian;;;;;
768;big;Biangai;Biangai language;;;;;;;
769;bij;Vaghat-Ya-Bijim-Legeri;Vaghat-Ya-Bijim-Legeri language;;;;;;;
770;bil;Bile;Bile language;;;;;;;
771;bim;Bimoba;Bimoba language;;;;;;;
772;bin;Edo;Edo language;;alv-edo;Edoid;;;;Latn;Bini
773;bio;Nai;Nai language;;;;;;;
774;bip;Bila;Bila language;;;;;;;
775;biq;Bipi;Bipi language;;poz-aay;Admiralty Islands;;;;;
776;bir;Bisorio;Bisorio language;;;;;;;
777;bit;Berinomo;Berinomo language;;;;;;;
778;biu;Biete;Biete language;;tbq-kuk;Kukish;;;;;
779;biv;Southern Birifor;Southern Birifor language;;;;;;;
780;biw;Kol (Cameroon);Kol (Cameroon) language;;bnt;Bantu;;;;;Kol
781;bix;Bijori;Bijori language;;mun;Munda;;;;;
782;biy;Birhor;Birhor language;;mun;Munda;;;;;
783;biz;Baloi;Baloi language;;;;;;;
784;bja;Budza;Budza language;;bnt;Bantu;;;;;Buja
785;bjb;Banggarla;Banggarla language;;;;;;;
786;bjc;Bariji;Bariji language;;;;;;;
787;bje;Biao-Jiao Mien;Biao-Jiao Mien language;;hmx-mie;Mien;;;;;
788;bjf;Barzani Jewish Neo-Aramaic;Barzani Jewish Neo-Aramaic language;;sem-ara;Aramaic;;;;;
789;bjg;Bidyogo;Bidyogo language;;;;;;;
790;bjh;Bahinemo;Bahinemo language;;;;;;;
791;bji;Burji;Burji language;;cus;Cushitic;;;;;
792;bjj;Kanauji;Kanauji language;;inc;Indo-Aryan;;;;Deva;
793;bjk;Barok;Barok language;;poz-ocw;Western Oceanic;;;;;
794;bjl;Bulu (New Guinea);Bulu (New Guinea) language;;poz-ocw;Western Oceanic;;;;;Bulu (Papua New Guinea),Bulu
795;bjm;Bajelani;Bajelani language;;ira;Iranian;;;;;
796;bjn;Banjarese;Banjarese language;;poz-mly;Malayic;;;;Latn,Arab;Banjar
797;bjo;Mid-Southern Banda;Mid-Southern Banda language;;;;;;;
798;bjp;Fanamaket;Fanamaket language;;poz-oce;Oceanic;;;;;
799;bjr;Binumarien;Binumarien language;;;;;;;
800;bjs;Bajan;Bajan language;;;;;;;
801;bjt;Balanta-Ganja;Balanta-Ganja language;;;;;;;
802;bju;Busuu;Busuu language;;nic-bod;Bantoid;;;;;
803;bjv;Bedjond;Bedjond language;;;;;;;
804;bjw;Bakwé;Bakwé language;;;;;;;
805;bjx;Banao Itneg;Banao Itneg language;;;;;;;
806;bjy;Bayali;Bayali language;;;;;;;
807;bjz;Baruga;Baruga language;;ngf;Trans-New Guinea;;;;Latn;
808;bka;Kyak;Kyak language;;;;;;;
809;bkc;Baka;Baka language;;nic-ubg;Ubangian;;;;;Baka (Cameroon)
810;bkd;Binukid;Binukid language;;;;;;;
811;bkf;Beeke;Beeke language;;;;;;;
812;bkg;Buraka;Buraka language;;nic-ubg;Ubangian;;;;;
813;bkh;Bakoko;Bakoko language;;;;;;;
814;bki;Baki;Baki language;;poz-vnc;North-Central Vanuatu;;;;;
815;bkj;Pande;Pande language;;;;;;;
816;bkk;Brokskat;Brokskat language;;;;;;;
817;bkl;Berik;Berik language;;;;;;;
818;bkm;Kom (Cameroon);Kom (Cameroon) language;;nic-grf;Grassfields;;;;Latn;Kom
819;bkn;Bukitan;Bukitan language;;poz;Malayo-Polynesian;;;;;Bekatan,Bakatan,Baketan
820;bko;Kwa';Kwa' language;;bai;Bamileke;;;;;
821;bkp;Iboko;Iboko language;;;;;;;Boko,Boko (Congo),Boko (Democratic Republic of the Congo)
822;bkq;Bakairí;Bakairí language;;sai-car;Cariban;;;;;
823;bkr;Bakumpai;Bakumpai language;;;;;;;
824;bks;Masbate Sorsogon;Masbate Sorsogon language;;;;;;;
825;bkt;Boloki;Boloki language;;;;;;;
826;bku;Buhid;Buhid language;;phi;Philippine;;;;Buhd;
827;bkv;Bekwarra;Bekwarra language;;nic-bco;Benue-Congo;;;;;
828;bkw;Bekwel;Bekwel language;;;;;;;
829;bkx;Baikeno;Baikeno language;;plf;Central Malayo-Polynesian;;;;;
830;bky;Bokyi;Bokyi language;;nic-bco;Benue-Congo;;;;;
831;bkz;Bungku;Bungku language;;;;;;;
832;bla;Blackfoot;Blackfoot language;;alg;Algonquian;;;;Latn;Siksika,Blackfeet
833;blb;Bilua;Bilua language;;;;;;;
834;blc;Bella Coola;Bella Coola language;;sal;Salishan;;;;Latn;Nuxálk,Nuxalk
835;bld;Bolango;Bolango language;;;;;;;
836;ble;Balanta-Kentohe;Balanta-Kentohe language;;;;;;;
837;blf;Buol;Buol language;;;;;;;
838;blg;Balau;Balau language;;;;;;;
839;blh;Kuwaa;Kuwaa language;;;;;;;
840;bli;Bolia;Bolia language;;;;;;;
841;blj;Bolongan;Bolongan language;;poz;Malayo-Polynesian;;;;;
842;blk;Pa'o Karen;Pa'o Karen language;;kar;Karen;;;;Mymr;Pa'o,Black Karen
843;bll;Biloxi;Biloxi language;;sio;Siouan;;;;;
844;blm;Beli;Beli language;;;;;;;Behli,Beili,Jur Beli,Beli (Sudan),Beli (South Sudan)
845;bln;Southern Catanduanes Bicolano;Southern Catanduanes Bicolano language;;;;;;;
846;blo;Anii;Anii language;;;;;;;
847;blp;Blablanga;Blablanga language;;poz-ocw;Western Oceanic;;;;;
848;blq;Baluan-Pam;Baluan-Pam language;;poz-aay;Admiralty Islands;;;;Latn;
849;blr;Blang;Blang language;;aav;Austro-Asiatic;;;;;Bulang,Pulang,Kontoi,Shinman
850;bls;Balaesang;Balaesang language;;;;;;;
851;blt;Tai Dam;Tai Dam language;;tai-swe;Southwestern Tai;sortkey;;;Tavt;Tai Noi,Black Tai
852;blv;Bolo;Bolo language;;;;;;;
853;blw;Balangao;Balangao language;;;;;;;
854;blx;Mag-Indi Ayta;Mag-Indi Ayta language;;;;;;;
855;bly;Notre;Notre language;;;;;;;
856;blz;Balantak;Balantak language;;;;;;;
857;bm;Bambara;Bambara language;;dmn;Mande;;;;Latn;Bamanankan
858;bma;Lame;Lame language;;;;;;;
859;bmb;Bembe;Bembe language;;bnt;Bantu;;;;Latn;Bemba,Kinyabemba
860;bmc;Biem;Biem language;;poz-ocw;Western Oceanic;;;;;
861;bmd;Baga Manduri;Baga Manduri language;;;;;;;
862;bme;Limassa;Limassa language;;nic-ubg;Ubangian;;;;;
863;bmf;Bom;Bom language;;;;;;;
864;bmg;Bamwe;Bamwe language;;;;;;;
865;bmh;Kein;Kein language;;;;;;;
866;bmi;Bagirmi;Bagirmi language;;csu;Central Sudanic;;;;;
867;bmj;Bote-Majhi;Bote-Majhi language;;;;;;;
868;bmk;Ghayavi;Ghayavi language;;poz-ocw;Western Oceanic;;;;;
869;bml;Bomboli;Bomboli language;;;;;;;
870;bmn;Bina;Bina language;;poz-ocw;Western Oceanic;;;;;Bina (New Guinea),Bina (Papua New Guinea)
871;bmo;Bambalang;Bambalang language;;nic-bod;Bantoid;;;;;
872;bmp;Bulgebi;Bulgebi language;;ngf-fin;Finisterre;;;;;
873;bmq;Bomu;Bomu language;;;;;;;
874;bmr;Muinane;Muinane language;;;;;;;
875;bmt;Biao Mon;Biao Mon language;;hmx-mie;Mien;;;;;
876;bmu;Somba-Siawari;Somba-Siawari language;;;;;;;
877;bmv;Bum;Bum language;;nic-bod;Bantoid;;;;;
878;bmw;Bomwali;Bomwali language;;;;;;;
879;bmx;Baimak;Baimak language;;;;;;;
880;bmz;Baramu;Baramu language;;;;;;;
881;bn;Bengali;Bengali language;;inc;Indo-Aryan;;;;Beng;Bangla
882;bna;Bonerate;Bonerate language;;;;;;;
883;bnb;Bookan;Bookan language;;;;;;;
884;bnd;Banda;Banda language;;plf;Central Malayo-Polynesian;;;;;Banda (Indonesia)
885;bne;Bintauna;Bintauna language;;phi;Philippine;;;;;
886;bnf;Masiwang;Masiwang language;;plf;Central Malayo-Polynesian;;;;Latn;Bonfia
887;bng;Benga;Benga language;;;;;;;
888;bni;Bangi;Bangi language;;bnt;Bantu;;;;Latn;Bobangi,Bubangi
889;bnj;Eastern Tawbuid;Eastern Tawbuid language;;;;;;;
890;bnk;Bierebo;Bierebo language;;poz-vnc;North-Central Vanuatu;;;;;
891;bnl;Boon;Boon language;;cus;Cushitic;;;;;
892;bnm;Batanga;Batanga language;;bnt;Bantu;;;;Latn;
893;bnn;Bunun;Bunun language;;map;Austronesian;;;;Latn;
894;bno;Asi;Asi language;;;;;;;
895;bnp;Bola;Bola language;;poz-ocw;Western Oceanic;;;;;
896;bnq;Bantik;Bantik language;;;;;;;
897;bnr;Butmas-Tur;Butmas-Tur language;;poz-vnc;North-Central Vanuatu;;;;;
898;bns;Bundeli;Bundeli language;;inc;Indo-Aryan;;;;Deva;Bundelkhandi
899;bnt-ngu-pro;Proto-Nguni;Proto-Nguni language;reconstructed;bnt-ngu;Nguni;;;exceptional;Latinx;
900;bnt-phu;Phuthi;Phuthi language;;bnt-ngu;Nguni;;;exceptional;Latn;Siphuthi
901;bnt-pro;Proto-Bantu;Proto-Bantu language;reconstructed;bnt;Bantu;sortkey;;exceptional;Latinx;
902;bnu;Bentong;Bentong language;;;;;;;
903;bnv;Beneraf;Beneraf language;;;;;;;
904;bnw;Bisis;Bisis language;;;;;;;
905;bnx;Bangubangu;Bangubangu language;;;;;;;
906;bny;Bintulu;Bintulu language;;poz-swa;North Sarawakan;;;;Latn;
907;bnz;Beezen;Beezen language;;;;;;;
908;bo;Tibetan;Tibetan language;;tbq;Tibeto-Burman;;;;Tibt;Ü,Dbus,Lhasa,Lhasa Tibetan,Amdo Tibetan,Amdo,Panang,Khams,Khams Tibetan,Khamba,Tseku,Dolpo,Humla,Limi,Lhomi,Shing Saapa,Mugom,Mugu,Nubri,Walungge,Gola,Thudam,Lowa,Loke,Mustang,Tichurong
909;boa;Bora;Bora language;;;;;;;
910;bob;Aweer;Aweer language;;cus;Cushitic;;;;;
911;boe;Mundabli;Mundabli language;;nic-bod;Bantoid;;;;;
912;bof;Bolon;Bolon language;;;;;;;
913;bog;Bamako Sign Language;Bamako Sign Language;;sgn;sign;;;;;
914;boh;Boma;Boma language;;;;;;;
915;boi;Barbareño;Barbareño language;;nai-chu;Chumashan;;;;;
916;boj;Anjam;Anjam language;;;;;;;
917;bok;Bonjo;Bonjo language;;alv;Atlantic-Congo;;;;;
918;bol;Bole;Bole language;;cdc-wst;West Chadic;;;;;
919;bom;Berom;Berom language;;alv;Atlantic-Congo;;;;Latn;Birom
920;bon;Bine;Bine language;;;;;;;
921;boo;Tiemacèwè Bozo;Tiemacèwè Bozo language;;;;;;;
922;bop;Bonkiman;Bonkiman language;;ngf-fin;Finisterre;;;;;
923;boq;Bogaya;Bogaya language;;;;;;;
924;bor;Borôro;Borôro language;;;;;;Latn;
925;bot;Bongo;Bongo language;;;;;;;
926;bou;Bondei;Bondei language;;bnt;Bantu;;;;Latn;Boondei,Boondéi
927;bov;Tuwuli;Tuwuli language;;;;;;;
928;bow;Rema;Rema language;;;;;;;
929;box;Buamu;Buamu language;;;;;;;
930;boy;Bodo (Central Africa);Bodo (Central Africa) language;;;;;;;Bodo (Central African Republic),Bodo
931;boz;Tiéyaxo Bozo;Tiéyaxo Bozo language;;;;;;;
932;bpa;Dakaka;Dakaka language;;;;;;;
933;bpb;Barbacoas;Barbacoas language;;;;;;;
934;bpd;Banda-Banda;Banda-Banda language;;;;;;;
935;bpg;Bonggo;Bonggo language;;poz-ocw;Western Oceanic;;;;;
936;bph;Botlikh;Botlikh language;;cau-ava;Avaro-Andian;;;;Cyrl;Botlix
937;bpi;Bagupi;Bagupi language;;;;;;;
938;bpj;Binji;Binji language;;;;;;;
939;bpk;Orowe;Orowe language;;poz-cln;New Caledonian;;;;;
940;bpl;Broome Pearling Lugger Pidgin;Broome Pearling Lugger Pidgin language;;crp;creole or pidgin;;;;Latn;
941;bpm;Biyom;Biyom language;;;;;;;
942;bpn;Dzao Min;Dzao Min language;;hmx-mie;Mien;;;;;
943;bpo;Anasi;Anasi language;;;;;;;
944;bpp;Kaure;Kaure language;;;;;;;
945;bpq;Banda Malay;Banda Malay language;;;;;;;
946;bpr;Koronadal Blaan;Koronadal Blaan language;;;;;;;
947;bps;Sarangani Blaan;Sarangani Blaan language;;;;;;;
948;bpt;Barrow Point;Barrow Point language;;;;;;;
949;bpu;Bongu;Bongu language;;;;;;;
950;bpv;Bian Marind;Bian Marind language;;;;;;;
951;bpx;Palya Bareli;Palya Bareli language;;;;;;;
952;bpy;Bishnupriya Manipuri;Bishnupriya Manipuri language;;inc;Indo-Aryan;;;;Beng;Bishnupriya,Manipuri Bishnupriya
953;bpz;Bilba;Bilba language;;plf;Central Malayo-Polynesian;;;;Latn;
954;bqa;Tchumbuli;Tchumbuli language;;;;;;;
955;bqb;Bagusa;Bagusa language;;;;;;;
956;bqc;Boko;Boko language;;dmn;Mande;;;;;Boko (Benin)
957;bqd;Bung;Bung language;;;;;;;
958;bqf;Baga Kaloum;Baga Kaloum language;;;;;;;
959;bqg;Bago-Kusuntu;Bago-Kusuntu language;;;;;;;
960;bqh;Baima;Baima language;;;;;;;
961;bqi;Bakhtiari;Bakhtiari language;;ira;Iranian;;;;fa-Arab;
962;bqj;Bandial;Bandial language;;;;;;;
963;bqk;Banda-Mbrès;Banda-Mbrès language;;;;;;;
964;bql;Bilakura;Bilakura language;;;;;;;
965;bqm;Wumboko;Wumboko language;;;;;;;
966;bqn;Bulgarian Sign Language;Bulgarian Sign Language;;sgn;sign;;;;;
967;bqo;Balo;Balo language;;nic-grf;Grassfields;;;;;
968;bqp;Busa;Busa language;;dmn;Mande;;;;;
969;bqq;Biritai;Biritai language;;;;;;;
970;bqr;Burusu;Burusu language;;;;;;;
971;bqs;Bosngun;Bosngun language;;paa;Papuan;;;;;
972;bqt;Bamukumbit;Bamukumbit language;;nic-bod;Bantoid;;;;;
973;bqu;Boguru;Boguru language;;;;;;;
974;bqv;Begbere-Ejar;Begbere-Ejar language;;;;;;;
975;bqw;Buru (Nigeria);Buru (Nigeria) language;;nic-bod;Bantoid;;;;;Buru
976;bqx;Baangi;Baangi language;;;;;;;
977;bqy;Bengkala Sign Language;Bengkala Sign Language;;sgn;sign;;;;;
978;bqz;Bakaka;Bakaka language;;;;;;;
979;br;Breton;Breton language;;cel-bry;Brythonic;;;;Latn;
980;bra;Braj;Braj language;;inc;Indo-Aryan;;;;Deva,Guru;Brij Bhasha,Braj Bhasha,Braj Bhakha,Dehaati Zabaan
981;brb;Lave;Lave language;;;;;;;
982;brc;Berbice Creole Dutch;Berbice Creole Dutch language;;crp;creole or pidgin;;;;Latn;Berbice Dutch,Berbice Dutch Creole,Berbice Creole
983;brd;Baraamu;Baraamu language;;;;;;;
984;brf;Bera;Bera language;;;;;;;
985;brg;Baure;Baure language;;awd;Arawakan;;;;Latn;Bauré
986;brh;Brahui;Brahui language;;dra;Dravidian;;;;Arab,Latn;
987;bri;Mokpwe;Mokpwe language;;bnt;Bantu;;;;Latn;
988;brj;Bieria;Bieria language;;poz-vnc;North-Central Vanuatu;;;;;
989;brk;Birgid;Birgid language;;nub;Nubian;;;;Latn;Birked
990;brl;Birwa;Birwa language;;;;;;;
991;brm;Barambu;Barambu language;;znd;Zande;;;;;
992;brn;Boruca;Boruca language;;;;;;;
993;bro;Brokkat;Brokkat language;;;;;;;
994;brp;Barapasi;Barapasi language;;;;;;;
995;brq;Breri;Breri language;;paa;Papuan;;;;;
996;brr;Birao;Birao language;;poz-sls;Southeast Solomonic;;;;;
997;brs;Baras;Baras language;;;;;;;Ende,West Kaili
998;brt;Bitare;Bitare language;;nic-bod;Bantoid;;;;;Njwande
999;bru;Eastern Bru;Eastern Bru language;;mkh;Mon-Khmer;;;;;
1000;brv;Western Bru;Western Bru language;;mkh;Mon-Khmer;;;;;
1001;brw;Bellari;Bellari language;;dra;Dravidian;;;;;
1002;brx;Bodo (India);Bodo (India) language;;tbq;Tibeto-Burman;;;;Deva,Latn;Bodo,Mech
1003;bry;Burui;Burui language;;;;;;;
1004;brz;Bilbil;Bilbil language;;poz-ocw;Western Oceanic;;;;;
1005;bsa;Abinomn;Abinomn language;;;;;;;
1006;bsb;Brunei Bisaya;Brunei Bisaya language;;;;;;;
1007;bsc;Bassari;Bassari language;;;;;;;
1008;bse;Wushi;Wushi language;;;;;;;
1009;bsf;Bauchi;Bauchi language;;nic-knj;Kainji;;;;;
1010;bsg;Bashkardi;Bashkardi language;;ira;Iranian;;;;;
1011;bsh;Kati;Kati language;;iir-nur;Nuristani;;;;;
1012;bsi;Bassossi;Bassossi language;;;;;;;
1013;bsj;Bangwinji;Bangwinji language;;;;;;;
1014;bsk;Burushaski;Burushaski language;;qfa-iso;isolate;;;;;
1015;bsl;Basa-Gumna;Basa-Gumna language;;nic-knj;Kainji;;;;;
1016;bsm;Busami;Busami language;;poz-hce;Halmahera-Cenderawasih;;;;;
1017;bsn;Barasana;Barasana language;;sai-tuc;Tucanoan;;;;;
1018;bso;Buso;Buso language;;;;;;;
1019;bsp;Baga Sitemu;Baga Sitemu language;;;;;;;
1020;bsq;Bassa;Bassa language;;kro;Kru;;;;Latn,Bass;
1021;bsr;Bassa-Kontagora;Bassa-Kontagora language;;;;;;;
1022;bss;Akoose;Akoose language;;;;;;;
1023;bst;Basketo;Basketo language;;;;;;;Basketto,Baskatta,Mesketo,Misketto
1024;bsu;Bahonsuai;Bahonsuai language;;;;;;;
1025;bsv;Baga Sobané;Baga Sobané language;;;;;;;
1026;bsw;Baiso;Baiso language;;cus;Cushitic;;;;;
1027;bsx;Yangkam;Yangkam language;;nic-bod;Bantoid;;;;;
1028;bsy;Sabah Bisaya;Sabah Bisaya language;;;;;;;
1029;bta;Bata;Bata language;;;;;;;
1030;btc;Bati (Cameroon);Bati (Cameroon) language;;nic-bco;Benue-Congo;;;;;Bati
1031;btd;Dairi Batak;Dairi Batak language;;btk;Batak;;;;Latn,Batk;Batak Dairi
1032;bte;Gamo-Ningi;Gamo-Ningi language;;nic-knj;Kainji;;;;;
1033;btf;Birgit;Birgit language;;cdc-est;East Chadic;;;;;
1034;btg;Gagnoa Bété;Gagnoa Bété language;;;;;;;
1035;bth;Biatah Bidayuh;Biatah Bidayuh language;;;;;;;
1036;bti;Burate;Burate language;;;;;;;
1037;btj;Bacanese Malay;Bacanese Malay language;;poz-mly;Malayic;;;;Latn;
1038;btk-pro;Proto-Batak;Proto-Batak language;reconstructed;btk;Batak;;;exceptional;Latinx;
1039;btm;Mandailing Batak;Mandailing Batak language;;btk;Batak;;;;Latn,Batk;Batak Mandailing
1040;btn;Ratagnon;Ratagnon language;;;;;;;
1041;bto;Iriga Bicolano;Iriga Bicolano language;;;;;;;
1042;btp;Budibud;Budibud language;;poz-ocw;Western Oceanic;;;;;
1043;btq;Batek;Batek language;;;;;;;
1044;btr;Baetora;Baetora language;;;;;;;
1045;bts;Simalungun Batak;Simalungun Batak language;;btk;Batak;;;;Latn,Batk;Batak Simalungun
1046;btt;Bete-Bendi;Bete-Bendi language;;nic-bco;Benue-Congo;;;;;
1047;btu;Batu;Batu language;;nic-bod;Bantoid;;;;;
1048;btv;Bateri;Bateri language;;;;;;;
1049;btw;Butuanon;Butuanon language;;;;;;;
1050;btx;Karo Batak;Karo Batak language;;btk;Batak;;;;Latn,Batk;Batak Karo
1051;bty;Bobot;Bobot language;;plf;Central Malayo-Polynesian;;;;;
1052;btz;Alas-Kluet Batak;Alas-Kluet Batak language;;btk;Batak;;;;Latn,Batk;Batak Alas-Kluet
1053;bua;Buryat;Buryat language;;xgn;Mongolic;;;;Cyrl;Buriat
1054;bub;Bua;Bua language;;;;;;;
1055;bud;Ntcham;Ntcham language;;;;;;;
1056;bue;Beothuk;Beothuk language;;;;;;;
1057;buf;Bushoong;Bushoong language;;;;;;;
1058;bug;Buginese;Buginese language;;poz-ssw;South Sulawesi;;;;Bugi,Latn;
1059;buh;Younuo Bunu;Younuo Bunu language;;hmn;Hmong;;;;;Yuno
1060;bui;Bongili;Bongili language;;;;;;;
1061;buj;Basa-Gurmana;Basa-Gurmana language;;nic-knj;Kainji;;;;;
1062;buk;Bukawa;Bukawa language;;poz-ocw;Western Oceanic;;;;Latn;Bukaua,Bugawac
1063;bum;Bulu (Cameroon);Bulu (Cameroon) language;;bnt;Bantu;;;;Latn;Bulu
1064;bun;Sherbro;Sherbro language;;;;;;;
1065;buo;Terei;Terei language;;;;;;;
1066;bup;Busoa;Busoa language;;;;;;;
1067;buq;Brem;Brem language;;;;;;;
1068;bus;Bokobaru;Bokobaru language;;dmn;Mande;;;;;
1069;but;Bungain;Bungain language;;qfa-tor;Torricelli;;;;;
1070;buu;Budu;Budu language;;;;;;;
1071;buv;Bun;Bun language;;;;;;;
1072;buw;Bubi;Bubi language;;bnt;Bantu;;;;;
1073;bux;Boghom;Boghom language;;cdc-wst;West Chadic;;;;;
1074;buy;Mmani;Mmani language;;;;;;;Mani,Bullom So,Mandingi
1075;bva;Barein;Barein language;;;;;;;
1076;bvb;Bube;Bube language;;bnt;Bantu;;;;Latn;
1077;bvc;Baelelea;Baelelea language;;poz-sls;Southeast Solomonic;;;;;
1078;bvd;Baeggu;Baeggu language;;poz-sls;Southeast Solomonic;;;;;Mbaenggu,Baegu
1079;bve;Berau Malay;Berau Malay language;;poz-mly;Malayic;;;;Latn;
1080;bvf;Boor;Boor language;;;;;;;
1081;bvg;Bonkeng;Bonkeng language;;;;;;;
1082;bvh;Bure;Bure language;;cdc;Chadic;;;;;
1083;bvi;Belanda Viri;Belanda Viri language;;;;;;;
1084;bvj;Baan;Baan language;;nic-bco;Benue-Congo;;;;;
1085;bvk;Bukat;Bukat language;;;;;;;
1086;bvl;Bolivian Sign Language;Bolivian Sign Language;;sgn;sign;;;;;
1087;bvm;Bamunka;Bamunka language;;;;;;;
1088;bvn;Buna;Buna language;;qfa-tor;Torricelli;;;;;
1089;bvo;Bolgo;Bolgo language;;;;;;;
1090;bvp;Bumang;Bumang language;;;;;;;
1091;bvq;Birri;Birri language;;;;;;;
1092;bvr;Burarra;Burarra language;;aus-arn;Arnhem;;;;;
1093;bvt;Bati (Indonesia);Bati (Indonesia) language;;poz;Malayo-Polynesian;;;;;Bati
1094;bvu;Bukit Malay;Bukit Malay language;;;;;;;
1095;bvv;Baniva;Baniva language;;awd;Arawakan;;;;;
1096;bvw;Boga;Boga language;;;;;;;
1097;bvx;Babole;Babole language;;bnt;Bantu;;;;Latn;Dibole,Bole
1098;bvy;Baybayanon;Baybayanon language;;;;;;;
1099;bvz;Bauzi;Bauzi language;;;;;;;
1100;bwa;Bwatoo;Bwatoo language;;poz-cln;New Caledonian;;;;;
1101;bwb;Namosi-Naitasiri-Serua;Namosi-Naitasiri-Serua language;;poz-occ;Central-Eastern Oceanic;;;;;
1102;bwc;Bwile;Bwile language;;;;;;;
1103;bwd;Bwaidoka;Bwaidoka language;;poz-ocw;Western Oceanic;;;;;
1104;bwe;Bwe Karen;Bwe Karen language;;;;;;;
1105;bwf;Boselewa;Boselewa language;;poz-ocw;Western Oceanic;;;;;
1106;bwg;Barwe;Barwe language;;;;;;;
1107;bwh;Bishuo;Bishuo language;;nic-bod;Bantoid;;;;;
1108;bwi;Baniwa;Baniwa language;;awd-nwk;Nawiki;;;;;Baniba,Baniva,Carutana,Carútana,Carúzana,Izaneni,Karu,Tapuya
1109;bwj;Láá Láá Bwamu;Láá Láá Bwamu language;;;;;;;
1110;bwk;Bauwaki;Bauwaki language;;ngf;Trans-New Guinea;;;;;
1111;bwl;Bwela;Bwela language;;bnt;Bantu;;;;;
1112;bwm;Biwat;Biwat language;;;;;;;Mundugumor
1113;bwn;Wunai Bunu;Wunai Bunu language;;hmn;Hmong;;;;;Hm Nai,Ng-nai,Wunai
1114;bwo;Shinasha;Shinasha language;;;;;;;Boro,Boro (Ethiopia),Borna,Bworo,Sinicho
1115;bwp;Mandobo Bawah;Mandobo Bawah language;;;;;;;
1116;bwq;Southern Bobo;Southern Bobo language;;;;;;;Bobo Madaré,Southern Bobo Madaré,Bobo
1117;bwr;Bura;Bura language;;cdc-cbm;Central Chadic;;;;Latn;Bura-Pabir,Pabir,Burra
1118;bws;Bomboma;Bomboma language;;bnt;Bantu;;;;;
1119;bwt;Bafaw-Balong;Bafaw-Balong language;;;;;;;
1120;bwu;Buli (Ghana);Buli (Ghana) language;;nic-gur;Gur;;;;;Buli
1121;bww;Bwa;Bwa language;;;;;;;
1122;bwx;Bu-Nao Bunu;Bu-Nao Bunu language;;hmn;Hmong;;;;;
1123;bwy;Cwi Bwamu;Cwi Bwamu language;;nic-gur;Gur;;;;;
1124;bwz;Bwisi;Bwisi language;;;;;;;
1125;bxa;Bauro;Bauro language;;poz-sls;Southeast Solomonic;;;;;Tairaha
1126;bxb;Belanda Bor;Belanda Bor language;;sdv;Eastern Sudanic;;;;;
1127;bxc;Molengue;Molengue language;;;;;;;
1128;bxd;Pela;Pela language;;;;;;;
1129;bxe;Ongota;Ongota language;;cus;Cushitic;;;;;Birale,Birayle
1130;bxf;Bilur;Bilur language;;poz-ocw;Western Oceanic;;;;;
